Actor1Geo_CountryCode,MonthYear,NumMentions,goldstein * num_mentions,avgtone * num_mentions,avg_goldstein,avg_avgtone
WS,201806.0,10760.0,11634.899999999998,-7431.446022506262,1.081310408921933,-0.6906548348054147
BU,201806.0,33223.0,40829.700000000004,-23846.48814540647,1.2289588538060983,-0.7177704646000201
GA,201806.0,24110.0,-20586.7,-86736.84301989262,-0.8538656159270013,-3.5975463716255756
GK,201806.0,2823.0,6195.9000000000015,-18.54151624917364,2.1947927736450588,-0.006568018508385986
GQ,201806.0,9258.0,5610.0,-20469.89916979742,0.6059624108878807,-2.2110498131127048
MI,201806.0,23988.0,17497.4,-31231.938347816034,0.7294230448557613,-1.3019817553700197
MO,201806.0,24951.0,22930.7,-37183.81077699036,0.919029297422949,-1.4902733668786965
MP,201806.0,6440.0,11000.2,-70.83432985963873,1.7081055900621118,-0.010999119543422163
MT,201806.0,49743.0,67840.3,-102227.6562978743,1.3638160143135718,-2.055116424378793
SV,201806.0,199.0,78.6,-63.066597685633425,0.39497487437185924,-0.31691757630971573
UV,201806.0,5161.0,8694.9,-11849.37409865918,1.684731641154815,-2.295945378542759
AO,201806.0,13071.0,21121.8,-11756.831351194127,1.61592839109479,-0.8994592113223263
CJ,201806.0,5969.0,13239.0,-2594.025399590275,2.2179594571955104,-0.4345829116418621
FJ,201806.0,27820.0,41020.3,-3446.308076041044,1.474489575844716,-0.12387879496912452
GV,201806.0,4808.0,7017.999999999999,-2396.6556298531004,1.4596505823627286,-0.4984724687714435
GY,201806.0,19622.0,24048.800000000003,-37368.928138914474,1.2256039139741108,-1.9044403291669796
MC,201806.0,2430.0,4611.9,-490.0975811755088,1.8979012345679012,-0.20168624739732874
MR,201806.0,6171.0,11574.7,-11259.406654013037,1.8756603467833415,-1.8245675990946422
NP,201806.0,46275.0,66984.0,-22457.231172825443,1.4475202593192869,-0.4852994310713224
NZ,201706.0,1769.0,3450.1,-1203.542101883366,1.950310910118711,-0.6803516686734686
TZ,201806.0,23674.0,32639.099999999995,-25858.75703147622,1.3786897017825461,-1.0922850820087953
BO,201806.0,21739.0,44219.299999999996,3047.949990739737,2.0341000046000275,0.1402065408132728
NS,201806.0,3812.0,9283.8,2537.2961275745606,2.435414480587618,0.665607588555761
RS,201706.0,4496.0,9013.6,-11621.082723970236,2.0048042704626337,-2.5847603923421345
SA,201706.0,1358.0,1041.3000000000002,-2261.971320996442,0.7667893961708396,-1.6656637120739632
BM,201806.0,27286.0,16.000000000000682,-78866.45519726635,0.0005863812944367325,-2.8903633803879774
CM,201806.0,17069.0,1785.1000000000013,-60440.95661923832,0.1045814048860508,-3.5409781837974292
DO,201806.0,2126.0,5345.4,750.8720008185151,2.514299153339605,0.35318532493815386
IV,201806.0,4290.0,5682.7,-5663.835688345614,1.3246386946386945,-1.3202414191947818
SG,201806.0,7428.0,10234.3,-5524.607412181511,1.3778002154011846,-0.7437543635139352
SO,201806.0,43716.0,-60330.1,-166293.99396338838,-1.3800462073382742,-3.803961798046216
ZA,201806.0,25176.0,32028.600000000002,-21956.3314694666,1.2721877979027647,-0.8721135791812282
AS,201706.0,7000.0,4159.099999999999,-11533.503540681744,0.5941571428571428,-1.6476433629545348
FI,201806.0,26346.0,46260.299999999996,-17404.29011447317,1.7558756547483487,-0.6606046502115376
IC,201806.0,9514.0,10977.5,-3629.8120569132416,1.1538259407189404,-0.38152323490784545
IT,201706.0,1983.0,2552.6000000000004,-4091.1498253678283,1.287241553202219,-2.0631113592374324
SP,201706.0,1261.0,909.2,-3694.2156018477626,0.72101506740682,-2.9295920712511996
AJ,201806.0,36197.0,58701.0,15955.383215117614,1.621708981407299,0.4407929722108908
KS,201706.0,1907.0,3077.2,-1368.8813332054126,1.6136339800734136,-0.7178192622996395
MG,201806.0,13509.0,25541.3,4480.770416304405,1.8906876896883558,0.331687794529899
VM,201706.0,1351.0,1727.5,-2348.1931086039376,1.2786824574389342,-1.7381148102175703
BC,201806.0,13087.0,18100.5,-3059.3614666709414,1.3830900894016964,-0.23377102977542152
BY,201806.0,5674.0,1379.8999999999999,-18371.567315048807,0.24319703912583712,-3.2378511306043016
CT,201806.0,9157.0,-3688.1999999999994,-42748.88967903669,-0.40277383422518287,-4.668438318121295
EZ,201806.0,20557.0,23706.799999999996,-17384.616131565424,1.1532227465097045,-0.8456786560084363
LO,201806.0,7054.0,4751.699999999999,-14992.524162439717,0.6736178055004252,-2.1253932750836
RI,201806.0,8474.0,9733.600000000002,-7450.94401631326,1.1486429077177251,-0.8792711843655016
TX,201806.0,5825.0,10361.8,3038.328420770998,1.7788497854077252,0.5216014456259224
UY,201806.0,3695.0,8694.5,-779.2439359551261,2.353044654939107,-0.21089145763332234
AN,201806.0,268.0,998.0,-59.36970531509118,3.7238805970149254,-0.22152875117571336
CG,201806.0,6245.0,1374.7999999999995,-20548.55958476373,0.2201441152922337,-3.290401855046234
KG,201806.0,11914.0,23830.7,-6510.163461677778,2.0002266241396676,-0.5464297013326992
LI,201806.0,20420.0,32020.9,-12226.32523181285,1.5681145935357494,-0.5987426656127742
ML,201806.0,17598.0,-13342.3,-77479.22866550014,-0.7581713831117172,-4.402729211586552
MU,201806.0,16413.0,25369.6,320.9474318500929,1.545701578017425,0.01955446486627021
TV,201806.0,731.0,1825.7999999999997,1298.655799240055,2.497674418604651,1.7765469209850275
AG,201806.0,14768.0,14044.6,-41506.84881002486,0.9510157096424702,-2.810593770993016
AL,201806.0,18911.0,20756.8,-38718.49013498287,1.0976045687694993,-2.0474057498272367
CY,201806.0,16111.0,25905.100000000002,-7948.786558641246,1.6079138476817083,-0.4933763614078112
GI,201806.0,3370.0,4475.0,-1931.0698199487354,1.327893175074184,-0.5730177507266278
MK,201806.0,37171.0,51497.200000000004,-43901.54136780771,1.385413359877324,-1.181069687869783
NH,201806.0,4215.0,7767.6,-579.3488185217973,1.842846975088968,-0.13744930451288193
RM,201706.0,24.0,169.6,20.12882447665064,7.066666666666666,0.8387010198604433
TD,201806.0,13506.0,6514.699999999999,-19726.019974181807,0.48235598993040124,-1.4605375369600035
WA,201806.0,18655.0,21018.0,-22522.502814336443,1.1266684534977218,-1.2073172240330443
CS,201806.0,8504.0,11427.900000000001,-6811.565683364688,1.343826434619003,-0.8009837351087357
TS,201806.0,13981.0,3650.4000000000005,-45282.60538702658,0.2610972033474001,-3.238867419142163
UP,201706.0,425.0,822.1000000000001,-614.6443880478025,1.9343529411764708,-1.4462220895242412
EK,201806.0,3521.0,2720.8,-9199.626371019156,0.7727350184606646,-2.612787949735631
NG,201806.0,15445.0,3477.100000000001,-55001.48095688143,0.22512787309809004,-3.56111887063007
BA,201806.0,23109.0,19812.3,-47909.885635909246,0.8573412955991172,-2.0732132777666386
GL,201806.0,2631.0,2795.9999999999995,-4197.122382988144,1.0627137970353475,-1.5952574621771736
MX,201706.0,1661.0,-916.5,-3819.7583148911453,-0.5517760385310054,-2.2996738801271195
MV,201806.0,13047.0,7258.100000000001,-35229.67917172086,0.5563041312179046,-2.7002130123186068
SI,201806.0,8907.0,15785.8,-338.47833688449197,1.7722914561580778,-0.038001385077410126
TI,201806.0,8391.0,21861.0,5832.028026557609,2.6052913836253127,0.6950337297768573
TN,201806.0,4819.0,10917.6,5504.52636577155,2.265532268105416,1.1422549005543785
UZ,201806.0,13946.0,27693.199999999997,-4841.867055578448,1.985745016492184,-0.34718679589692014
CF,201806.0,16833.0,9858.9,-56730.35717595564,0.5856888255212974,-3.3701869646501303
EC,201806.0,17738.0,14839.9,-44484.71980356221,0.8366163039801556,-2.5078768634323043
FM,201806.0,1865.0,5776.800000000001,557.6821516127993,3.097479892761395,0.29902528236611225
JA,201706.0,2348.0,1853.3,-3852.3971106775725,0.7893100511073253,-1.6407142720091876
AM,201706.0,161.0,132.39999999999998,125.9474329255398,0.8223602484472048,0.7822821920840981
BG,201706.0,2062.0,1282.1,-6065.109002938245,0.6217749757516974,-2.9413719703871215
NP,201706.0,232.0,308.6,-833.854532709773,1.3301724137931035,-3.5942005720248837
NR,201806.0,2573.0,3094.9,-7096.217885374719,1.2028371550719006,-2.75795487189068
OC,201806.0,1747.0,1230.8,-2732.3592426465802,0.7045220377790498,-1.5640293317954095
PK,201706.0,2795.0,-3815.7,-9005.379066854484,-1.3651878354203935,-3.221960310144717
VE,201706.0,622.0,-243.39999999999992,-2020.5011313159066,-0.3913183279742764,-3.248394101794062
GJ,201806.0,5048.0,5693.700000000001,-1013.2520666148582,1.1279120443740096,-0.20072346802988475
BP,201806.0,4167.0,10065.7,2394.992725508073,2.4155747540196786,0.5747522739400223
HK,201706.0,391.0,7.300000000000004,-479.02035005801713,0.018670076726342723,-1.2251159848031128
PS,201806.0,1255.0,3328.3999999999996,973.6295756626381,2.6521115537848603,0.7758004586953292
TT,201806.0,2218.0,3376.4,-1796.2198885328519,1.522272317403066,-0.8098376413583642
KT,201806.0,276.0,59.30000000000001,-951.7821464867478,0.21485507246376817,-3.448486037995463
AY,201806.0,3431.0,3620.2000000000003,-1721.073497590746,1.055144272806762,-0.5016244528098939
HA,201806.0,12010.0,15479.8,-14226.458476995524,1.2889092422980848,-1.1845510805158637
CN,201806.0,855.0,-1287.1,-2642.659345067479,-1.5053801169590642,-3.0908296433537767
EI,201706.0,2246.0,1880.5,-3054.747033352104,0.8372662511130899,-1.360083273976894
LE,201706.0,482.0,-60.699999999999974,-1883.270217548324,-0.12593360995850617,-3.9071996214695517
ES,201706.0,172.0,223.8,-603.3810490915446,1.3011627906976744,-3.5080293551833988
LT,201806.0,13047.0,14481.4,-11571.940238590912,1.1099409826013642,-0.8869426104538141
OD,201706.0,123.0,238.0,-624.7923330793224,1.934959349593496,-5.079612464059531
VC,201806.0,2595.0,1748.4999999999995,-3444.3069722779233,0.6737957610789979,-1.3272859238065216
SH,201806.0,375.0,967.5999999999999,763.0748023812453,2.5802666666666663,2.0348661396833205
WZ,201806.0,4161.0,4655.4,-4985.528127438634,1.1188175919250178,-1.1981562430758554
IM,201806.0,156.0,141.1,-288.76380182539714,0.9044871794871795,-1.8510500117012636
KV,201806.0,5913.0,7710.100000000001,-8964.783065846026,1.3039235582614581,-1.5161141663869484
MJ,201806.0,2288.0,2917.6,-3710.107892337974,1.2751748251748252,-1.621550652245618
RN,201806.0,118.0,149.8,252.9031388921973,1.269491525423729,2.1432469397643836
SM,201806.0,268.0,795.5999999999999,230.889118078496,2.96865671641791,0.8615265599943881
KZ,201706.0,255.0,449.0,-69.11007810085385,1.7607843137254902,-0.2710199141209955
ID,201706.0,1129.0,-35.19999999999999,-3581.2142408088857,-0.031178033658104506,-3.172023242523371
MN,201806.0,2834.0,5401.099999999999,3962.6657710958543,1.905822159491884,1.3982589171121576
NI,201706.0,1923.0,1641.2,-3509.5138317910864,0.8534581383255331,-1.8250201933390986
TO,201806.0,4495.0,10405.8,-4276.945569129084,2.314972191323693,-0.9514895593168151
AF,201706.0,942.0,173.60000000000002,-3925.478193527847,0.1842887473460722,-4.167174303108117
MD,201806.0,8058.0,4277.799999999999,-16831.58255193687,0.5308761479275254,-2.0888039900641435
BX,201706.0,130.0,192.40000000000003,29.776976608764627,1.4800000000000002,0.22905366622126636
MZ,201706.0,112.0,22.80000000000001,-410.3026422103219,0.20357142857142868,-3.6634164483064455
MZ,201806.0,14249.0,-6369.9000000000015,-46968.10703085357,-0.44704189767703006,-3.296238825942422
CS,201706.0,40.0,116.19999999999999,-3.496382989809348,2.905,-0.0874095747452337
CU,201706.0,218.0,460.49999999999994,-216.53485386110765,2.112385321100917,-0.99327914615187
IC,201706.0,113.0,274.09999999999997,-66.7767700223014,2.425663716814159,-0.5909448674539948
RP,201706.0,2354.0,316.1,-3367.691434596857,0.1342820730671198,-1.430625078418376
PL,201706.0,416.0,10.19999999999996,-662.2805793974799,0.024519230769230675,-1.5920206235516343
SU,201706.0,182.0,261.3,-739.3091228158814,1.4357142857142857,-4.062138037449898
GH,201706.0,638.0,-229.59999999999997,-1009.9163253808505,-0.3598746081504702,-1.5829409488728063
LY,201706.0,642.0,780.2,-2756.7223821973694,1.2152647975077882,-4.293960096880638
GB,201806.0,1714.0,2805.6,-1563.6230227516219,1.6368728121353557,-0.9122654741841435
PU,201806.0,509.0,844.4,543.7050740466425,1.6589390962671906,1.068182856673168
SF,201706.0,2067.0,-1282.4,-3929.9883192429465,-0.6204160619254959,-1.9013005898611255
AV,201806.0,1437.0,1834.5,1690.0719086208098,1.2766179540709812,1.176111279485602
WI,201806.0,1880.0,4207.4,-220.1990958707521,2.237978723404255,-0.11712717865465537
AR,201706.0,123.0,456.3,-151.28103100477887,3.709756097560976,-1.2299270813396657
CI,201706.0,491.0,795.3,-1559.5190040631635,1.6197556008146639,-3.1762097842426953
BU,201706.0,237.0,774.8,-467.52851660851184,3.269198312236287,-1.9726941629051131
IR,201706.0,1532.0,1501.8000000000002,-4651.727209015691,0.9802872062663187,-3.036375462803976
SZ,201706.0,772.0,35.399999999999935,-1859.7945518661618,0.04585492227979266,-2.4090603003447693
TU,201706.0,1227.0,1788.0,-2421.578440198239,1.4572127139364304,-1.9735765608787605
WA,201706.0,236.0,612.8000000000001,-377.7926572509866,2.596610169491526,-1.6008163442838417
EG,201706.0,1173.0,-2740.6,-4498.4708990630415,-2.336402387041773,-3.8350135541884414
EZ,201706.0,180.0,503.29999999999995,-182.5601886562097,2.7961111111111108,-1.0142232703122762
IS,201706.0,2861.0,-287.1,-7125.338022487305,-0.10034952813701503,-2.490506124602344
IZ,201706.0,1072.0,-1653.6000000000001,-3378.4295228988726,-1.542537313432836,-3.1515200773310377
MT,201706.0,217.0,36.0,-131.04449092643495,0.16589861751152074,-0.6038916632554606
RE,201806.0,1172.0,1603.5,624.6051867756275,1.368174061433447,0.5329395791600917
SY,201706.0,2264.0,1363.7000000000003,-10571.216217993064,0.6023409893992934,-4.669265113954533
MF,201806.0,97.0,5.300000000000011,-405.1897037571968,0.05463917525773208,-4.1772134407958434
SE,201806.0,8222.0,17613.299999999996,10140.57914424891,2.142216005837995,1.2333470134090136
AO,201706.0,64.0,109.6,12.834901178248927,1.7125,0.20054533091013949
BO,201706.0,139.0,358.6,-14.57820644574711,2.579856115107914,-0.10487918306292884
GG,201706.0,108.0,-449.1,-560.9697045136775,-4.158333333333333,-5.1941639306821985
YM,201706.0,270.0,-718.9,-1029.2060748179827,-2.6625925925925924,-3.8118743511777136
HR,201706.0,142.0,291.40000000000003,-357.16420204381274,2.052112676056338,-2.51524085946347
NC,201806.0,633.0,1271.2,-57.581351181216945,2.008214849921011,-0.09096579965437117
TZ,201706.0,269.0,-173.80000000000004,-725.9429054388522,-0.6460966542750931,-2.698672510925101
FG,201806.0,210.0,564.9,-42.389304651964764,2.69,-0.2018538316760227
AE,201706.0,684.0,1740.8000000000002,-824.5224356984093,2.545029239766082,-1.2054421574538148
LS,201806.0,631.0,1202.0,1025.1939055557687,1.9049128367670365,1.6247130040503466
SZ,200806.0,24.0,-80.0,-22.376506175395377,-3.3333333333333335,-0.9323544239748074
ZA,201706.0,189.0,11.599999999999987,-52.455117943722925,0.061375661375661306,-0.27754030658054457
AU,201706.0,381.0,480.19999999999993,-386.5201311431146,1.2603674540682412,-1.0144885331840279
CV,201806.0,464.0,548.0,-145.03470615578652,1.1810344827586208,-0.31257479774953995
GV,201706.0,71.0,131.29999999999998,70.53063225541962,1.849295774647887,0.9933891866960509
IV,201706.0,74.0,72.39999999999999,117.68554833192701,0.9783783783783783,1.5903452477287434
PC,201806.0,2049.0,-3867.8,-10837.198617757438,-1.8876525134211812,-5.289018359081229
SG,201706.0,88.0,357.29999999999995,128.57046820126507,4.060227272727272,1.4610280477416486
EN,201706.0,92.0,211.4,87.92070758028376,2.2978260869565217,0.9556598650030843
KE,201706.0,1348.0,845.4999999999998,-2206.8271200968475,0.6272255192878337,-1.6371121068967711
PG,201806.0,175.0,132.0,-266.4886760897197,0.7542857142857143,-1.5227924347983983
JE,201706.0,308.0,60.19999999999999,-615.869608321337,0.1954545454545454,-1.9995766503939512
VI,201806.0,1097.0,1250.4,-71.61384915992909,1.1398359161349134,-0.06528153979938842
GT,201706.0,164.0,-140.3,-710.8540048814598,-0.8554878048780489,-4.334475639521096
BD,200806.0,3.0,-12.0,7.96963946869068,-4.0,2.65654648956356
IT,200806.0,15.0,-20.1,-29.793245981481945,-1.34,-1.986216398765463
RO,201706.0,351.0,190.69999999999996,-1130.0430886826339,0.5433048433048432,-3.219495979152803
TI,201706.0,91.0,-206.2,-266.9842490398621,-2.265934065934066,-2.9338928465918914
MB,201806.0,241.0,230.99999999999997,-250.102728332548,0.95850622406639,-1.037770656981527
MH,201806.0,484.0,901.5999999999999,545.1315507542304,1.8628099173553716,1.126304856930228
SI,201706.0,195.0,688.8,-292.0973803796306,3.532307692307692,-1.4979352839981055
YI,201806.0,438.0,79.90000000000003,-2027.3416144232287,0.18242009132420098,-4.628633822884084
LG,201706.0,87.0,-128.8,-427.326564460965,-1.4804597701149427,-4.911799591505345
NF,201806.0,46.0,85.19999999999999,-99.91631219629302,1.852173913043478,-2.1720937433976744
PE,201706.0,158.0,194.2,-312.09681212313205,1.2291139240506328,-1.9752962792603295
FO,201806.0,652.0,1296.8,-96.44222964921812,1.9889570552147238,-0.14791753013683762
GA,201706.0,392.0,383.1,-1423.5867516929543,0.977295918367347,-3.6315988563595774
NO,201706.0,580.0,-437.4999999999999,-1187.5619692825328,-0.754310344827586,-2.047520636694022
HO,201706.0,213.0,-64.0,-1278.2551067284794,-0.3004694835680751,-6.001197684171265
HU,201706.0,249.0,70.10000000000001,-384.6067488114377,0.28152610441767073,-1.5446054169134042
FK,201806.0,339.0,216.6,-309.7685985320163,0.6389380530973451,-0.9137716770855938
QA,201706.0,1007.0,1434.1000000000001,-1904.2832580808745,1.4241310824230389,-1.8910459365251981
SO,201706.0,656.0,-2927.4,-2800.355140632975,-4.4625,-4.268834055842949
SW,201706.0,841.0,-1871.1999999999998,-4401.10553009706,-2.2249702734839474,-5.233181367535149
TW,201706.0,691.0,781.6999999999999,-13.83379356275367,1.131259044862518,-0.020019961740598655
CB,201706.0,622.0,-1358.0,-2727.6105589337476,-2.1832797427652735,-4.385225978993163
AQ,201806.0,1478.0,1218.8999999999999,-3074.7529575327867,0.8246955345060892,-2.080347061930167
PO,201706.0,438.0,1522.0,-231.85751822728048,3.4748858447488584,-0.5293550644458458
GR,201706.0,663.0,1618.7,-465.42809821144283,2.441478129713424,-0.7020031647231415
ST,201806.0,2865.0,4942.8,3328.5896160796406,1.725235602094241,1.1618113843209914
EI,200806.0,36.0,10.2,-122.43468782996686,0.2833333333333333,-3.400963550832413
CF,201706.0,118.0,-66.20000000000002,-735.7737789980783,-0.5610169491525425,-6.235371008458291
CG,201706.0,77.0,-348.0,-296.790141029897,-4.51948051948052,-3.854417415972688
JM,201706.0,314.0,111.29999999999998,-291.8466939524013,0.35445859872611457,-0.9294480699121062
BM,201706.0,488.0,-484.1,-1826.3923661352756,-0.9920081967213116,-3.742607307654253
MG,201706.0,59.0,88.8,43.86077580075316,1.505084745762712,0.7434029796737823
PS,201706.0,17.0,84.0,83.28559291176111,4.9411764705882355,4.899152524221242
SC,201806.0,189.0,523.5,631.4727371564035,2.7698412698412698,3.341125593420124
BK,201706.0,121.0,423.0,-830.6722427520308,3.4958677685950414,-6.8650598574548
BR,201706.0,471.0,-83.00000000000003,-761.0608924605041,-0.17622080679405527,-1.615840536009563
CA,200806.0,76.0,165.10000000000002,-36.37799169614561,2.172368421052632,-0.47865778547560006
DJ,201706.0,103.0,-73.8,-296.75257343653465,-0.716504854368932,-2.8810929459857735
WS,201706.0,177.0,280.70000000000005,84.4289239218884,1.5858757062146895,0.4769995701801604
CO,201706.0,331.0,505.4,-314.1955384428902,1.5268882175226586,-0.9492312339664357
DR,201706.0,91.0,236.6,25.03562848546251,2.6,0.2751167965435441
KV,201706.0,55.0,237.4,-28.366363374366696,4.316363636363636,-0.5157520613521217
NU,201706.0,55.0,45.1,-221.00962651943908,0.8200000000000001,-4.0183568458079835
CW,201806.0,2279.0,3032.1,1576.9581919372345,1.330451952610794,0.6919518174362591
GM,200806.0,73.0,58.29999999999998,55.96645586082672,0.7986301369863011,0.7666637789154345
MO,201706.0,194.0,114.59999999999997,-475.2188937737834,0.5907216494845359,-2.4495819266689867
PF,201806.0,123.0,-144.20000000000002,-336.9020310982483,-1.172357723577236,-2.739040903237791
LA,201706.0,56.0,102.80000000000001,212.07941298735423,1.8357142857142859,3.7871323747741825
VQ,201706.0,53.0,158.8,5.731939114928309,2.99622641509434,0.10814979462128885
BH,201706.0,148.0,-41.0,-142.4160480799036,-0.27702702702702703,-0.9622705951344838
FM,201706.0,8.0,-17.0,-59.25636007827772,-2.125,-7.407045009784715
KG,201706.0,118.0,18.69999999999999,126.26961616061007,0.15847457627118636,1.070081492886526
KU,201706.0,114.0,660.6,-79.69085881301095,5.794736842105263,-0.6990426211667627
GZ,201706.0,54.0,49.0,-210.42883328129247,0.9074074074074074,-3.8968302459498605
HA,201706.0,128.0,292.20000000000005,-342.48114500581744,2.2828125000000004,-2.6756339453579487
GP,201806.0,106.0,90.4,260.08770086634024,0.8528301886792453,2.4536575553428324
RW,201706.0,413.0,943.5999999999999,-326.4907345157548,2.2847457627118644,-0.7905344661398421
BA,201706.0,358.0,862.8,-2374.973384015253,2.4100558659217874,-6.634003865964394
ML,201706.0,274.0,719.0,-493.71044047379155,2.624087591240876,-1.8018629214371955
PG,201706.0,2.0,6.8,-2.9218407596786,3.4,-1.4609203798393
CQ,201806.0,202.0,320.2,-121.33396173868033,1.585148514851485,-0.60066317692416
TP,201806.0,68.0,132.39999999999998,39.66518393617222,1.9470588235294115,0.5833115284731208
DO,201706.0,24.0,56.0,-27.586206896551683,2.3333333333333335,-1.1494252873563202
MK,201706.0,200.0,969.9,-287.31180052261846,4.8495,-1.4365590026130923
RQ,200806.0,291.0,983.0,-265.37274414993084,3.3780068728522337,-0.9119338286939204
SP,200806.0,4.0,-10.0,-6.58037730404121,-2.5,-1.6450943260103026
UG,201706.0,547.0,-16.30000000000004,-1610.771954368934,-0.029798903107861135,-2.9447384906196237
TT,201706.0,66.0,304.6,-195.94564208959994,4.615151515151515,-2.9688733649939385
FP,201806.0,883.0,1118.4,582.7756419060188,1.2665911664779164,0.6599950644462274
GB,201706.0,46.0,130.0,-184.3901989235692,2.8260869565217392,-4.008482585294982
BB,201706.0,51.0,55.39999999999999,1.3982697811868086,1.0862745098039215,0.027417054533074678
CY,201706.0,188.0,458.29999999999995,-387.3221482761161,2.4377659574468082,-2.0602241929580645
GY,201706.0,157.0,156.0,-99.02222219046254,0.9936305732484076,-0.6307147910220544
AG,201706.0,191.0,80.60000000000001,-87.43198891333994,0.4219895287958116,-0.4577591042583243
BC,201706.0,152.0,239.20000000000002,-339.4822069861846,1.5736842105263158,-2.2334355722775303
UZ,201706.0,265.0,-424.6,-1069.8761648517445,-1.6022641509433964,-4.037268546610357
TK,201806.0,292.0,744.8,-597.9945704316325,2.550684931506849,-2.0479266110672345
MU,201706.0,287.0,444.4,88.47920729952546,1.548432055749129,0.3082899209042699
AJ,201706.0,189.0,338.0,0.8925801707408851,1.7883597883597884,0.004722646406036429
MI,201706.0,204.0,206.29999999999998,-465.4416586732519,1.0112745098039215,-2.281576758202215
TO,201706.0,48.0,-50.0,-208.25683446029788,-1.0416666666666667,-4.338684051256206
LH,201706.0,81.0,209.0,-119.3999602733117,2.580246913580247,-1.4740735836211323
GQ,201706.0,89.0,123.3,-140.61319347111157,1.3853932584269664,-1.5799235221473211
AQ,201706.0,33.0,-162.0,-136.13776584858286,-4.909090909090909,-4.12538684389645
LI,201706.0,63.0,162.89999999999998,9.812960907719507,2.5857142857142854,0.155761284249516
FJ,201706.0,248.0,105.4,-142.93344197062882,0.42500000000000004,-0.5763445240751162
BF,201706.0,217.0,-257.2,-1150.9907608366552,-1.185253456221198,-5.3041048886481805
PP,201706.0,195.0,255.5,-193.74076029578595,1.3102564102564103,-0.99354236049121
BD,201706.0,116.0,210.4,273.4356467269807,1.813793103448276,2.357203851094661
WZ,201706.0,11.0,-11.0,-49.08570656548143,-1.0,-4.462336960498312
AL,201706.0,258.0,-104.6,-164.49021938248856,-0.4054263565891473,-0.6375589898546068
MV,201706.0,99.0,165.0,-142.6151048879409,1.6666666666666667,-1.440556615029706
IN,200806.0,47.0,-217.2,-152.92719379868407,-4.62127659574468,-3.2537700808230654
FI,201706.0,368.0,-45.80000000000001,-1049.4170304997679,-0.12445652173913047,-2.8516767133145864
VM,200806.0,1.0,-5.0,-4.41988950276243,-5.0,-4.41988950276243
OS,201706.0,79.0,175.3,-279.4729732250643,2.218987341772152,-3.537632572469169
RP,200806.0,12.0,7.0,50.80357648124047,0.5833333333333334,4.2336313734367055
CT,201706.0,60.0,-121.5,-213.98885702590204,-2.025,-3.5664809504317008
CY,200806.0,4.0,-20.0,-14.48295878933525,-5.0,-3.6207396973338124
RI,201706.0,91.0,299.79999999999995,-221.80226359489785,3.294505494505494,-2.4373875120318447
EC,201706.0,51.0,23.199999999999996,-110.7009153813507,0.45490196078431366,-2.170606183948053
GH,200806.0,12.0,0.0,4.371613655331368,0.0,0.36430113794428065
TL,201806.0,118.0,131.8,162.30247622477003,1.116949152542373,1.3754447137692376
RB,201706.0,65.0,85.19999999999999,-169.5247944354765,1.3107692307692307,-2.6080737605457927
TD,201706.0,44.0,62.8,-16.322657846766656,1.4272727272727272,-0.370969496517424
BC,200806.0,4.0,9.399999999999999,3.40909090909088,2.3499999999999996,0.85227272727272
AF,200806.0,40.0,-125.0,-88.88305157593356,-3.125,-2.222076289398339
LY,200806.0,35.0,-163.0,-0.4957264957264407,-4.6571428571428575,-0.01416361416361259
SO,200806.0,29.0,-188.0,-65.58554740897867,-6.482758620689655,-2.2615706003096094
SY,200806.0,124.0,-525.0,-243.3971865299203,-4.233870967741935,-1.9628805365316153
YM,200806.0,44.0,-202.0,-4.42963688823556,-4.590909090909091,-0.10067356564171727
IZ,200806.0,4.0,-23.0,-5.64705882352944,-5.75,-1.41176470588236
BL,201706.0,42.0,105.8,-34.509740446462644,2.519047619047619,-0.8216604868205392
ER,201706.0,66.0,-27.599999999999994,-92.47097166550772,-0.4181818181818181,-1.4010753282652684
MJ,201706.0,16.0,23.0,29.56789896747335,1.4375,1.8479936854670844
ET,201706.0,194.0,-104.9,-235.72351916167221,-0.5407216494845362,-1.2150696864003723
EK,201706.0,42.0,0.7999999999999972,-78.52718227126122,0.01904761904761898,-1.86969481598241
BT,201706.0,44.0,78.4,155.4033781201962,1.781818181818182,3.5318949572771867
TH,200806.0,16.0,-30.0,-41.86639544077034,-1.875,-2.6166497150481463
BX,200806.0,2.0,0.0,-3.57142857142858,0.0,-1.78571428571429
CD,201706.0,156.0,373.0,-111.3283838781831,2.391025641025641,-0.7136434863986096
NE,201806.0,282.0,249.60000000000002,490.79331820696314,0.8851063829787235,1.7404018376133445
TV,201706.0,15.0,59.0,35.0581996707603,3.933333333333333,2.33721331138402
TX,201706.0,56.0,176.0,214.2184190580086,3.142857142857143,3.825328911750154
GL,201706.0,12.0,16.0,-0.65101163512628,1.3333333333333333,-0.05425096959385667
YI,201706.0,27.0,76.8,-5.847318751962891,2.8444444444444446,-0.21656736118381076
WE,201706.0,137.0,14.49999999999999,-65.48092333811277,0.10583941605839409,-0.47796294407381584
MA,201706.0,45.0,-101.2,2.875255473937422,-2.248888888888889,0.06389456608749826
MP,201706.0,10.0,40.0,34.4827586206896,4.0,3.44827586206896
LT,201706.0,70.0,84.1,-107.98591607721829,1.2014285714285713,-1.5426559439602614
GK,201706.0,10.0,-13.4,-13.00388942908736,-1.34,-1.300388942908736
EN,200806.0,2.0,3.8,6.81818181818182,1.9,3.40909090909091
