,GlobalEventID,Day,MonthYear,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_CountryCode,Actor1Geo_Fullname,goldstein * num_mentions,avgtone * num_mentions
136786,673642842,20170717.0,201707.0,5.0,6.0,1.0,6.0,-8.60655737704918,11.3697,124.48700000000001,RP,"Leyte, Leyte, Philippines",30.0,-51.639344262295076
136853,673660013,20170717.0,201707.0,2.8,1.0,1.0,1.0,3.40136054421768,16.45,120.55,RP,"Philippine, Benguet, Philippines",2.8,3.40136054421768
136863,673661677,20170717.0,201707.0,-2.0,5.0,1.0,5.0,2.1630615640599,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-10.0,10.815307820299498
136903,673665243,20170717.0,201707.0,0.4,2.0,1.0,2.0,-6.70731707317073,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",0.8,-13.41463414634146
136978,673681175,20170717.0,201707.0,-2.0,4.0,1.0,4.0,-8.256880733944959,16.45,120.55,RP,"Philippine, Benguet, Philippines",-8.0,-33.027522935779835
136979,673681164,20170717.0,201707.0,3.0,2.0,1.0,2.0,-1.2596899224806202,16.45,120.55,RP,"Philippine, Benguet, Philippines",6.0,-2.5193798449612403
137101,673700438,20170717.0,201707.0,3.4,6.0,1.0,6.0,2.1551724137931103,7.073060000000001,125.613,RP,"Davao City, Davao City, Philippines",20.4,12.931034482758658
137259,673731349,20170717.0,201707.0,-10.0,7.0,1.0,7.0,-5.175292153589321,6.91025,122.072,RP,"Zamboanga, Zamboanga, Philippines",-70.0,-36.22704507512524
137298,673735955,20170717.0,201707.0,3.4,2.0,1.0,2.0,0.50632911392405,13.0,122.0,RP,Philippines,6.8,1.0126582278481
137430,673759270,20170717.0,201707.0,-2.0,20.0,1.0,20.0,-7.692307692307691,10.9158,124.695,RP,"Albuera, Leyte, Philippines",-40.0,-153.8461538461538
137446,673760463,20170717.0,201707.0,3.0,5.0,1.0,5.0,5.04451038575668,6.91025,122.072,RP,"Zamboanga, Zamboanga, Philippines",15.0,25.222551928783396
137472,673765506,20170717.0,201707.0,5.0,2.0,1.0,2.0,-2.85087719298245,15.8334,120.37799999999999,RP,"Malaca, Pangasinan, Philippines",10.0,-5.7017543859649
137780,673811427,20170717.0,201707.0,-2.0,1.0,1.0,1.0,-2.24321133412043,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-2.0,-2.24321133412043
137904,673829581,20170717.0,201707.0,-9.0,5.0,1.0,5.0,-4.24469413233459,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-45.0,-21.223470661672952
137915,673829198,20170717.0,201707.0,3.0,1.0,1.0,1.0,-4.24469413233459,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",3.0,-4.24469413233459
137918,673831345,20170717.0,201707.0,0.0,10.0,1.0,10.0,0.237529691211401,14.4172,121.036,RP,"Alabang, Muntinlupa City, Philippines",0.0,2.3752969121140097
138076,673852495,20170718.0,201707.0,3.0,4.0,1.0,4.0,1.68918918918919,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",12.0,6.75675675675676
138092,673852452,20170718.0,201707.0,3.0,6.0,1.0,4.0,-2.3866348448687402,16.45,120.55,RP,"Philippine, Benguet, Philippines",18.0,-14.31980906921244
138192,673868285,20170718.0,201707.0,7.4,3.0,1.0,3.0,-6.46153846153847,16.45,120.55,RP,"Philippine, Benguet, Philippines",22.200000000000006,-19.384615384615408
138223,673870938,20170718.0,201707.0,-9.0,2.0,1.0,2.0,-3.87596899224806,10.4833,123.417,RP,"Rizal, San Carlos, Negros Occidental, Philippines",-18.0,-7.75193798449612
138356,673891285,20170718.0,201707.0,3.4,4.0,1.0,4.0,0.0,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",13.6,0.0
138523,673918588,20170718.0,201707.0,1.9,3.0,1.0,3.0,5.99700149925038,10.6677,122.95299999999999,RP,"Bacolod, Bacolod, Philippines",5.699999999999998,17.991004497751142
138560,673924890,20170718.0,201707.0,7.0,16.0,1.0,16.0,1.17994100294985,16.45,120.55,RP,"Philippine, Benguet, Philippines",112.0,18.8790560471976
138573,673927848,20170718.0,201707.0,3.0,4.0,1.0,4.0,0.0,15.8334,120.37799999999999,RP,"Malaca, Pangasinan, Philippines",12.0,0.0
138577,673928863,20170718.0,201707.0,-7.0,10.0,1.0,10.0,-6.91056910569106,10.3208,123.92200000000001,RP,"Mabolo, Cebu City, Philippines",-70.0,-69.1056910569106
138580,673927888,20170718.0,201707.0,-5.0,6.0,1.0,6.0,-2.2801302931596097,7.073060000000001,125.613,RP,"Davao, Davao City, Philippines",-30.0,-13.68078175895766
138768,673962812,20170718.0,201707.0,4.0,2.0,1.0,2.0,-4.6153846153846105,16.45,120.55,RP,"Philippine, Benguet, Philippines",8.0,-9.230769230769221
138960,673997356,20170718.0,201707.0,7.0,1.0,1.0,1.0,-3.4136546184739,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",7.0,-3.4136546184739
139062,674018456,20170718.0,201707.0,-2.0,7.0,1.0,7.0,1.23674911660777,16.45,120.55,RP,"Philippine, Benguet, Philippines",-14.0,8.65724381625439
139074,674018443,20170718.0,201707.0,0.4,2.0,1.0,2.0,-7.4596774193548,8.0034,124.28399999999999,RP,"Marawi City, Marawi, Philippines",0.8,-14.9193548387096
139108,674022818,20170718.0,201707.0,0.0,6.0,1.0,6.0,0.45558086560364003,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",0.0,2.73348519362184
139203,674038189,20170718.0,201707.0,3.0,2.0,1.0,2.0,0.66964285714286,13.0,122.0,RP,Philippines,6.0,1.33928571428572
139243,674045201,20170718.0,201707.0,3.0,5.0,1.0,5.0,-2.67857142857143,13.0,122.0,RP,Philippines,15.0,-13.392857142857153
139302,674054539,20170718.0,201707.0,0.4,1.0,1.0,1.0,-0.94191522762951,7.622330000000001,125.675,RP,"Davao Del Norte, Davao del Norte, Philippines",0.4,-0.94191522762951
139357,674064318,20170718.0,201707.0,3.4,2.0,1.0,2.0,-2.78396436525613,15.8334,120.37799999999999,RP,"Malaca, Pangasinan, Philippines",6.8,-5.56792873051226
139439,674077240,20170718.0,201707.0,-2.0,5.0,1.0,5.0,-1.4423076923076998,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-10.0,-7.211538461538501
139443,674077971,20170718.0,201707.0,0.0,2.0,1.0,2.0,-1.4638609332113501,13.5019,122.598,RP,"Binay, Quezon, Philippines",0.0,-2.9277218664227003
139471,674081417,20170718.0,201707.0,-0.4,3.0,1.0,3.0,-3.31010452961672,16.45,120.55,RP,"Philippine, Benguet, Philippines",-1.2000000000000002,-9.93031358885016
139691,674112777,20170718.0,201707.0,-10.0,4.0,1.0,4.0,-4.08163265306123,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-40.0,-16.32653061224492
139722,674115927,20170718.0,201707.0,1.9,2.0,1.0,2.0,3.1476997578692503,13.0,122.0,RP,Philippines,3.8,6.2953995157385005
139748,674119945,20170719.0,201707.0,3.0,4.0,1.0,4.0,-6.147540983606549,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",12.0,-24.590163934426197
139774,674122712,20170719.0,201707.0,-9.0,10.0,1.0,10.0,-3.78787878787879,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-90.0,-37.8787878787879
139787,674124950,20170719.0,201707.0,1.9,6.0,1.0,6.0,-9.543568464730289,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",11.4,-57.26141078838174
139855,674134758,20170719.0,201707.0,5.2,4.0,1.0,4.0,-4.04624277456647,8.0034,124.28399999999999,RP,"Marawi City, Marawi, Philippines",20.8,-16.18497109826588
139943,674147858,20170719.0,201707.0,10.0,10.0,1.0,10.0,-7.630522088353421,13.6667,123.333,RP,"Camarines Sur, Camarines Sur, Philippines",100.0,-76.30522088353419
139948,674147938,20170719.0,201707.0,3.4,1.0,1.0,1.0,-1.4638609332113501,13.5019,122.598,RP,"Binay, Quezon, Philippines",3.4,-1.4638609332113501
140084,674165396,20170719.0,201707.0,-9.0,7.0,1.0,7.0,-5.825242718446599,16.45,120.55,RP,"Philippine, Benguet, Philippines",-63.0,-40.776699029126206
140136,674172261,20170719.0,201707.0,5.0,2.0,1.0,2.0,-11.9791666666666,16.45,120.55,RP,"Philippine, Benguet, Philippines",10.0,-23.9583333333332
140180,674178789,20170719.0,201707.0,4.0,10.0,1.0,10.0,-1.76056338028169,6.052219999999999,121.00200000000001,RP,"Jolo, Sulu, Philippines",40.0,-17.6056338028169
140236,674189034,20170719.0,201707.0,3.0,6.0,1.0,6.0,0.0,7.816389999999999,124.32799999999999,RP,"Malacanan, Lanao del Sur, Philippines",18.0,0.0
140246,674190777,20170719.0,201707.0,-4.0,5.0,1.0,5.0,3.70370370370371,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-20.0,18.51851851851855
140251,674191385,20170719.0,201707.0,-10.0,2.0,1.0,2.0,-5.26315789473684,7.21212,124.882,RP,"North Cotabato, North Cotabato, Philippines",-20.0,-10.52631578947368
140373,674210945,20170719.0,201707.0,2.8,2.0,1.0,2.0,-3.43915343915344,16.45,120.55,RP,"Philippine, Benguet, Philippines",5.6,-6.87830687830688
140416,674217296,20170719.0,201707.0,-10.0,4.0,1.0,4.0,-10.4895104895104,11.4283,125.536,RP,"San Isidro, Eastern Samar, Philippines",-40.0,-41.9580419580416
140459,674224489,20170719.0,201707.0,0.0,4.0,1.0,4.0,-8.513931888544901,11.0508,122.79299999999999,RP,"Magdalo, Iloilo, Philippines",0.0,-34.055727554179605
140494,674233634,20170718.0,201707.0,1.0,2.0,1.0,2.0,-3.125,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",2.0,-6.25
140507,674235281,20170719.0,201707.0,-0.4,10.0,1.0,10.0,-1.4727540500736398,9.6441,123.32600000000001,RP,"Mindanao, Cebu, Philippines",-4.0,-14.727540500736401
140518,674235558,20170719.0,201707.0,-10.0,6.0,1.0,6.0,-3.125,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-60.0,-18.75
140521,674235238,20170719.0,201707.0,3.0,7.0,1.0,4.0,-1.4727540500736398,9.6441,123.32600000000001,RP,"Mindanao, Cebu, Philippines",21.0,-10.30927835051548
140542,674244143,20170719.0,201707.0,1.0,5.0,1.0,5.0,-2.38095238095238,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",5.0,-11.904761904761902
140546,674244009,20170719.0,201707.0,3.4,10.0,1.0,10.0,4.0128410914927795,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",34.0,40.12841091492781
140672,674265281,20170719.0,201707.0,7.0,10.0,1.0,10.0,-11.0655737704918,8.0034,124.28399999999999,RP,"Marawi City, Marawi, Philippines",70.0,-110.655737704918
140755,674280891,20170719.0,201707.0,-5.0,6.0,1.0,6.0,-0.43290043290042995,11.0,123.5,RP,"Visayas, Philippines (general), Philippines",-30.0,-2.59740259740258
140767,674280391,20170719.0,201707.0,-5.0,4.0,1.0,4.0,-14.193548387096698,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-20.0,-56.77419354838679
140780,674281367,20170719.0,201707.0,5.2,8.0,1.0,8.0,-3.37662337662337,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",41.6,-27.01298701298696
140938,674308013,20170719.0,201707.0,-5.0,2.0,1.0,2.0,-2.95748613678373,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-10.0,-5.91497227356746
141059,674328790,20170719.0,201707.0,0.0,4.0,1.0,4.0,2.52293577981651,14.4622,121.417,RP,"Jose Rizal, Laguna, Philippines",0.0,10.09174311926604
141172,674348759,20170719.0,201707.0,3.0,2.0,1.0,2.0,0.32894736842105,9.75,123.0,RP,"Negros Oriental, Negros Oriental, Philippines",6.0,0.6578947368421
141225,674356773,20170719.0,201707.0,-5.0,8.0,1.0,8.0,-3.68144252441773,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-40.0,-29.45154019534184
141232,674357225,20170719.0,201707.0,-6.5,2.0,1.0,2.0,-3.1630170316301696,14.8926,120.715,RP,"Batasan, Pampanga, Philippines",-13.0,-6.326034063260339
141450,674389784,20170719.0,201707.0,-2.0,2.0,1.0,2.0,1.11111111111111,16.45,120.55,RP,"Philippine, Benguet, Philippines",-4.0,2.22222222222222
141521,674401461,20170719.0,201707.0,-10.0,4.0,1.0,4.0,-4.674796747967481,7.073060000000001,125.613,RP,"Davao, Davao City, Philippines",-40.0,-18.699186991869922
141535,674405241,20170719.0,201707.0,-9.5,2.0,1.0,2.0,-1.0193321616871702,16.45,120.55,RP,"Philippine, Benguet, Philippines",-19.0,-2.0386643233743404
141541,674405114,20170719.0,201707.0,-7.2,10.0,1.0,10.0,-1.0193321616871702,16.45,120.55,RP,"Philippine, Benguet, Philippines",-72.0,-10.1933216168717
142054,674476077,20170720.0,201707.0,7.4,2.0,1.0,2.0,-5.94795539033457,16.45,120.55,RP,"Philippine, Benguet, Philippines",14.8,-11.89591078066914
142144,674490731,20170720.0,201707.0,1.0,6.0,1.0,6.0,1.2515644555694698,18.1667,120.75,RP,"Ilocos Norte, Ilocos Norte, Philippines",6.0,7.509386733416821
142338,674519388,20170720.0,201707.0,-7.0,4.0,1.0,4.0,-3.52112676056338,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-28.0,-14.08450704225352
142420,674537589,20170720.0,201707.0,8.0,4.0,1.0,4.0,0.42372881355931996,10.9844,122.771,RP,"San Carlos, Iloilo, Philippines",32.0,1.6949152542372798
142467,674543197,20170720.0,201707.0,1.9,20.0,1.0,10.0,-7.89473684210526,6.0,121.0,RP,"Sulu Archipelago, Philippines (general), Philippines",38.0,-157.89473684210517
142582,674563784,20170720.0,201707.0,-10.0,2.0,1.0,2.0,-3.79746835443038,16.45,120.55,RP,"Philippine, Benguet, Philippines",-20.0,-7.59493670886076
142805,674605828,20170720.0,201707.0,-10.0,2.0,1.0,2.0,-4.8689138576779,7.21212,124.882,RP,"North Cotabato, North Cotabato, Philippines",-20.0,-9.7378277153558
142809,674606062,20170720.0,201707.0,7.0,5.0,1.0,5.0,-4.8689138576779,8.63333,123.4,RP,"Palawan, Dapitan, Philippines",35.0,-24.3445692883895
142906,674622986,20170720.0,201707.0,0.4,3.0,1.0,3.0,-8.76288659793818,13.0,122.0,RP,Philippines,1.2000000000000002,-26.288659793814546
143147,674660118,20170720.0,201707.0,-5.0,3.0,1.0,3.0,-1.2882447665056398,15.8334,120.37799999999999,RP,"Malaca, Pangasinan, Philippines",-15.0,-3.86473429951692
143158,674660538,20170720.0,201707.0,4.0,1.0,1.0,1.0,-4.70588235294118,7.21212,124.882,RP,"North Cotabato, North Cotabato, Philippines",4.0,-4.70588235294118
143225,674670376,20170720.0,201707.0,-5.0,1.0,1.0,1.0,-9.0651558073654,16.45,120.55,RP,"Philippine, Benguet, Philippines",-5.0,-9.0651558073654
143436,674701838,20170720.0,201707.0,-10.0,3.0,1.0,3.0,-3.79146919431279,13.0,122.0,RP,Philippines,-30.0,-11.374407582938373
143847,674758371,20170721.0,201707.0,0.0,4.0,1.0,4.0,-3.0,14.5243,121.079,RP,"Taguig, City of Taguig, Philippines",0.0,-12.0
143920,674768463,20170721.0,201707.0,7.0,8.0,1.0,8.0,-4.8661800486618,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",56.0,-38.9294403892944
143936,674770635,20170721.0,201707.0,0.0,2.0,1.0,2.0,1.6331658291457298,17.0305,121.913,RP,"Sun Life, Isabela, Philippines",0.0,3.2663316582914597
144108,674795758,20170721.0,201707.0,-10.0,2.0,1.0,2.0,-14.6496815286624,10.1214,123.274,RP,"Guihulngan, Negros Oriental, Philippines",-20.0,-29.2993630573248
144192,674808671,20170721.0,201707.0,-7.2,10.0,1.0,10.0,-2.7131782945736402,7.223610000000001,124.24600000000001,RP,"Cotabato, Cotabato, Philippines",-72.0,-27.131782945736397
144194,674808442,20170721.0,201707.0,3.4,4.0,1.0,4.0,-2.58064516129033,15.8334,120.37799999999999,RP,"Malaca, Pangasinan, Philippines",13.6,-10.32258064516132
144330,674832475,20170721.0,201707.0,-10.0,7.0,2.0,7.0,-5.969492407123481,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-70.0,-41.78644684986436
144339,674832805,20170721.0,201707.0,-9.2,8.0,1.0,8.0,-6.097560975609761,14.4998,120.992,RP,"Paranaque, City of Paranaque, Philippines",-73.6,-48.780487804878085
144406,674849452,20170721.0,201707.0,-5.0,6.0,1.0,6.0,-6.696428571428571,14.1428,122.921,RP,"Lagundi, Camarines Norte, Philippines",-30.0,-40.178571428571416
144409,674850095,20170721.0,201707.0,-2.0,1.0,1.0,1.0,-6.696428571428571,14.1428,122.921,RP,"Lagundi, Camarines Norte, Philippines",-2.0,-6.696428571428571
144420,674849535,20170721.0,201707.0,-9.0,2.0,1.0,2.0,-8.28924162257495,10.1214,123.274,RP,"Guihulngan, Negros Oriental, Philippines",-18.0,-16.5784832451499
144432,674850884,20170721.0,201707.0,-7.2,2.0,1.0,2.0,-10.4761904761904,11.12,125.449,RP,"Giporlos, Eastern Samar, Philippines",-14.4,-20.9523809523808
144476,674859993,20170721.0,201707.0,7.0,6.0,1.0,6.0,-11.439114391143901,16.45,120.55,RP,"Philippine, Benguet, Philippines",42.0,-68.63468634686339
144493,674860710,20170721.0,201707.0,-4.4,10.0,1.0,10.0,-5.62770562770563,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-44.0,-56.277056277056296
144509,674865370,20170721.0,201707.0,2.8,4.0,1.0,4.0,0.6802721088435401,14.619000000000002,121.046,RP,"Immaculate Concepcion, Quezon City, Philippines",11.2,2.7210884353741602
144553,674870103,20170721.0,201707.0,-2.0,2.0,1.0,2.0,-4.12698412698413,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-4.0,-8.25396825396826
144587,674879618,20170721.0,201707.0,2.8,6.0,1.0,6.0,-5.6724611161939595,14.6019,120.976,RP,"Binondo, Manila, Philippines",16.799999999999994,-34.03476669716376
144610,674880297,20170721.0,201707.0,-5.0,8.0,1.0,8.0,-5.6724611161939595,14.5333,121.06700000000001,RP,"Taguig City, City of Taguig, Philippines",-40.0,-45.379688929551676
144616,674885012,20170721.0,201707.0,0.0,2.0,1.0,2.0,-7.71604938271605,7.21212,124.882,RP,"North Cotabato, North Cotabato, Philippines",0.0,-15.4320987654321
144695,674898716,20170721.0,201707.0,-2.0,8.0,1.0,8.0,-4.8,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-16.0,-38.4
144703,674898731,20170721.0,201707.0,-10.0,6.0,1.0,6.0,-4.8,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-60.0,-28.8
144751,674909513,20170721.0,201707.0,-5.0,2.0,1.0,2.0,-2.1341463414634196,7.073060000000001,125.613,RP,"Davao, Davao City, Philippines",-10.0,-4.268292682926839
144795,674914712,20170721.0,201707.0,-5.0,10.0,1.0,10.0,-7.33333333333333,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-50.0,-73.3333333333333
144925,674936141,20170721.0,201707.0,4.0,2.0,1.0,2.0,-1.0351966873706,7.073060000000001,125.613,RP,"Davao, Davao City, Philippines",8.0,-2.0703933747412
145019,674950090,20170721.0,201707.0,7.0,10.0,1.0,10.0,2.02020202020202,13.0,122.0,RP,Philippines,70.0,20.2020202020202
145094,674962439,20170721.0,201707.0,-9.0,2.0,1.0,2.0,-4.74383301707779,7.223610000000001,124.24600000000001,RP,"Cotabato, Cotabato, Philippines",-18.0,-9.48766603415558
145232,674983292,20170721.0,201707.0,3.4,10.0,1.0,10.0,1.2110726643598602,11.0,123.5,RP,"Visayas, Philippines (general), Philippines",34.0,12.1107266435986
145243,674983997,20170721.0,201707.0,2.8,5.0,1.0,5.0,0.37735849056604,11.0,123.5,RP,"Visayas, Philippines (general), Philippines",14.0,1.8867924528302
145245,674984327,20170721.0,201707.0,2.8,1.0,1.0,1.0,1.95865070729053,11.2817,125.54899999999999,RP,"Vigan, Eastern Samar, Philippines",2.8,1.95865070729053
145279,674991250,20170721.0,201707.0,0.0,1.0,1.0,1.0,-6.25766871165644,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",0.0,-6.25766871165644
145389,675003517,20170722.0,201707.0,1.9,8.0,1.0,8.0,-3.7681159420289903,16.45,120.55,RP,"Philippine, Benguet, Philippines",15.2,-30.144927536231922
145396,675003159,20170722.0,201707.0,-9.5,2.0,1.0,2.0,-3.29067641681901,16.45,120.55,RP,"Philippine, Benguet, Philippines",-19.0,-6.58135283363802
145398,675003494,20170722.0,201707.0,7.0,2.0,1.0,2.0,-0.5952380952380899,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",14.0,-1.1904761904761798
145399,675003491,20170722.0,201707.0,3.0,4.0,1.0,4.0,-3.29067641681901,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",12.0,-13.16270566727604
145572,675028280,20170722.0,201707.0,-7.0,10.0,1.0,10.0,-7.2972972972973,7.073060000000001,125.613,RP,"Davao, Davao City, Philippines",-70.0,-72.972972972973
145770,675057473,20170722.0,201707.0,3.4,20.0,1.0,20.0,-4.83460559796438,16.45,120.55,RP,"Philippine, Benguet, Philippines",68.0,-96.69211195928759
145782,675057990,20170722.0,201707.0,-5.0,10.0,1.0,10.0,-1.72413793103449,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-50.0,-17.2413793103449
145783,675058582,20170722.0,201707.0,4.0,4.0,1.0,2.0,-3.4542314335060493,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",16.0,-13.816925734024197
145809,675065208,20170722.0,201707.0,3.0,10.0,1.0,10.0,2.2900763358778597,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",30.0,22.9007633587786
145820,675065192,20170722.0,201707.0,1.0,3.0,1.0,3.0,0.28011204481792795,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",3.0,0.8403361344537841
145822,675065335,20170722.0,201707.0,0.0,4.0,1.0,4.0,-4.3859649122807,7.073060000000001,125.613,RP,"Davao City, Davao City, Philippines",0.0,-17.5438596491228
145955,675086827,20170722.0,201707.0,0.0,2.0,1.0,2.0,-6.15433673469388,8.0034,124.28399999999999,RP,"Marawi City, Marawi, Philippines",0.0,-12.30867346938776
145974,675089468,20170722.0,201707.0,1.9,4.0,1.0,4.0,-2.50696378830084,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",7.6,-10.02785515320336
146015,675101566,20170721.0,201707.0,-0.4,10.0,1.0,10.0,-9.130434782608688,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-4.0,-91.3043478260869
146122,675120303,20170722.0,201707.0,4.0,6.0,1.0,6.0,-4.0,16.45,120.55,RP,"Philippine, Benguet, Philippines",24.0,-24.0
146201,675132242,20170722.0,201707.0,-5.0,4.0,1.0,4.0,-4.50236966824644,16.45,120.55,RP,"Philippine, Benguet, Philippines",-20.0,-18.00947867298576
146282,675154400,20170722.0,201707.0,-10.0,4.0,2.0,4.0,-4.61166994191992,16.45,120.55,RP,"Philippine, Benguet, Philippines",-40.0,-18.44667976767968
146295,675154301,20170722.0,201707.0,-10.0,5.0,2.0,5.0,-4.40602128388308,16.45,120.55,RP,"Philippine, Benguet, Philippines",-50.0,-22.030106419415397
146313,675154921,20170722.0,201707.0,-9.5,2.0,1.0,2.0,-5.63991323210412,16.45,120.55,RP,"Philippine, Benguet, Philippines",-19.0,-11.27982646420824
146346,675163653,20170722.0,201707.0,0.4,6.0,1.0,6.0,-0.7717750826901801,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",2.4000000000000004,-4.63065049614108
146370,675164978,20170722.0,201707.0,-2.0,2.0,1.0,2.0,-4.20757363253857,7.223610000000001,124.24600000000001,RP,"Cotabato City, Cotabato, Philippines",-4.0,-8.41514726507714
146395,675172656,20170722.0,201707.0,0.0,2.0,1.0,2.0,1.2658227848101298,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",0.0,2.5316455696202596
146413,675173998,20170722.0,201707.0,0.4,4.0,1.0,4.0,-5.3639846743295,9.75,123.0,RP,"Negros Oriental, Negros Oriental, Philippines",1.6,-21.455938697318
146433,675178996,20170722.0,201707.0,-2.0,6.0,1.0,6.0,-2.77777777777778,16.17,120.78,RP,"Barangay, Pangasinan, Philippines",-12.0,-16.66666666666668
146445,675178416,20170722.0,201707.0,-2.0,10.0,1.0,10.0,-9.27152317880792,16.2484,120.235,RP,"Lingayen Gulf, Philippines (general), Philippines",-20.0,-92.71523178807921
146506,675190221,20170722.0,201707.0,7.0,5.0,1.0,5.0,2.85714285714285,13.0,122.0,RP,Philippines,35.0,14.285714285714253
146597,675205915,20170722.0,201707.0,-2.0,2.0,1.0,2.0,-4.7285464098073495,13.7567,121.05799999999999,RP,"Batangas, Batangas City, Philippines",-4.0,-9.457092819614699
146606,675206629,20170723.0,201707.0,7.0,10.0,1.0,10.0,3.2033426183844,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",70.0,32.033426183844
146608,675207828,20170723.0,201707.0,2.8,2.0,1.0,2.0,-6.225680933852139,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",5.6,-12.451361867704279
146783,675233396,20170723.0,201707.0,1.9,1.0,1.0,1.0,-4.573547589616809,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",1.9,-4.573547589616809
146801,675235188,20170723.0,201707.0,6.4,16.0,1.0,8.0,0.5263157894736901,16.45,120.55,RP,"Philippine, Benguet, Philippines",102.4,8.421052631579041
147020,675268947,20170723.0,201707.0,0.0,1.0,1.0,1.0,3.67816091954023,7.073060000000001,125.613,RP,"Davao, Davao City, Philippines",0.0,3.67816091954023
147076,675281673,20170723.0,201707.0,3.4,4.0,1.0,4.0,0.0,8.230830000000001,124.236,RP,"Iligan, Iligan, Philippines",13.6,0.0
147271,675320300,20170723.0,201707.0,1.9,1.0,1.0,1.0,-1.19521912350597,8.230830000000001,124.236,RP,"Iligan, Iligan, Philippines",1.9,-1.19521912350597
147296,675326018,20170723.0,201707.0,5.2,4.0,1.0,4.0,-0.13540961408260002,14.222000000000001,122.90700000000001,RP,"Bulacan, Camarines Norte, Philippines",20.8,-0.5416384563304001
147300,675322231,20170723.0,201707.0,-2.0,10.0,1.0,10.0,-10.1398601398602,8.0034,124.28399999999999,RP,"Marawi City, Marawi, Philippines",-20.0,-101.39860139860201
147352,675337150,20170716.0,201707.0,4.0,1.0,1.0,1.0,-1.6581632653061202,13.7833,121.0,RP,"Dominador, Batangas, Philippines",4.0,-1.6581632653061202
147367,675337968,20170723.0,201707.0,6.0,2.0,1.0,2.0,-1.6581632653061202,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",12.0,-3.3163265306122405
147441,675353892,20170723.0,201707.0,1.0,1.0,1.0,1.0,2.15462610899873,7.073060000000001,125.613,RP,"Davao, Davao City, Philippines",1.0,2.15462610899873
147454,675353756,20170723.0,201707.0,1.0,1.0,1.0,1.0,2.15462610899873,7.073060000000001,125.613,RP,"Davao, Davao City, Philippines",1.0,2.15462610899873
147463,675356231,20170723.0,201707.0,3.4,6.0,1.0,6.0,-1.23674911660777,14.8926,120.715,RP,"Batasan, Pampanga, Philippines",20.4,-7.4204946996466195
147535,675371189,20170723.0,201707.0,1.9,2.0,1.0,2.0,-3.23920265780731,11.0508,122.79299999999999,RP,"Magdalo, Iloilo, Philippines",3.8,-6.47840531561462
147627,675382073,20170723.0,201707.0,-9.5,2.0,1.0,2.0,-9.047619047619039,14.8,120.883,RP,"San Jose Del Monte, Bulacan, Philippines",-19.0,-18.095238095238077
